"","date","veg_index","Lower.1.5.IQR","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat","longterm_vegindex"
"964",2014-01-07,0.5566,0.2132,18.4,25.1,20.6,16.5,77.72,3.38,44.6,179.96,10,0,"07","01","2014","2014",7,0,"In season","Very low",0.559278333333333
"965",2014-01-08,0.5566,0.2132,18.1,23.1,20.3,16.9,81.4,6.23,29.5,245.7,8.8,4,"08","01","2014","2014",8,1.6094379124341,"In season",NA,0.559023333333333
"966",2014-01-09,0.5566,0.2132,17.1,23.1,19.7,15.3,76.37,0,38.9,250.48,9.8,1,"09","01","2014","2014",9,0.693147180559945,"In season","Low",0.558768333333333
"967",2014-01-10,0.5566,0.2132,17.1,23.1,19.4,13.1,67.97,2.35,37.1,184.58,10.4,1,"10","01","2014","2014",10,0.693147180559945,"In season","Low",0.558513333333333
"968",2014-01-11,0.5566,0.2132,15.1,25.6,19.8,12,61.7,0,33.5,180,10,3,"11","01","2014","2014",11,1.38629436111989,"In season",NA,0.558258333333333
"969",2014-01-12,0.5566,0.2132,16.5,24.2,20.3,12.5,62.12,0,33.5,181.83,10,0,"12","01","2014","2014",12,0,"In season","Very low",0.558003333333333
"970",2014-01-13,0.5566,0.2132,17.1,27.1,21.7,12,55,0,38.1,179.57,10,1,"13","01","2014","2014",13,0.693147180559945,"In season","Low",0.557748333333333
"971",2014-01-14,0.5566,0.2132,14.1,34.2,23.6,12.5,54.61,0,25.9,190.38,10,1,"14","01","2014","2014",14,0.693147180559945,"In season","Low",0.557493333333333
"972",2014-01-15,0.5566,0.2132,18.4,27.2,21.8,15,66.64,0,29.5,186.43,10.6,2,"15","01","2014","2014",15,1.09861228866811,"In season","Low",0.557011666666667
"973",2014-01-16,0.5566,0.2132,16,28.4,21,14.6,68.03,0,25.9,185.58,NA,0,"16","01","2014","2014",16,0,"In season","Very low",0.55653
"974",2014-01-17,0.551,0.2109,16.7,27.2,22.1,15.2,66.31,0,33.5,179.79,10,3,"17","01","2014","2014",17,1.38629436111989,"In season",NA,0.556048333333333
"975",2014-01-18,0.551,0.2109,18.3,25.1,21.7,14.2,63.14,0,42.5,184.38,10,0,"18","01","2014","2014",18,0,"In season","Very low",0.555566666666667
"976",2014-01-19,0.551,0.2109,17.8,26,21.4,14.4,65.21,0,44.6,188.46,10,4,"19","01","2014","2014",19,1.6094379124341,"In season",NA,0.554995
"977",2014-01-20,0.551,0.2109,17.9,26.2,21.7,14.7,65.22,0,46.2,190.04,10,3,"20","01","2014","2014",20,1.38629436111989,"In season",NA,0.554423333333333
"978",2014-01-21,0.551,0.2109,19.1,32.6,25,14.8,55.14,0,35.3,190.71,10,11,"21","01","2014","2014",21,2.484906649788,"In season","High",0.553851666666667
"979",2014-01-22,0.551,0.2109,19,36.1,24.8,16.5,62.74,0,35.3,172.29,11.4,0,"22","01","2014","2014",22,0,"In season","Very low",0.55328
"980",2014-01-23,0.551,0.2109,18.1,26.3,21.6,16.2,72.1,0.9,33.5,244.29,9.9,2,"23","01","2014","2014",23,1.09861228866811,"In season","Low",0.552708333333333
"981",2014-01-24,0.551,0.2109,17.9,25.1,21.1,15.2,70.52,2.11,31.7,251.04,9.6,4,"24","01","2014","2014",24,1.6094379124341,"In season",NA,0.552136666666667
"982",2014-01-25,0.551,0.2109,17.1,25.2,21,13.2,61.82,0.2,40.7,175.96,11.9,4,"25","01","2014","2014",25,1.6094379124341,"In season",NA,0.551565
"983",2014-01-26,0.551,0.2109,17.3,29.5,22.8,13.9,59.31,0,37.1,178.17,10,2,"26","01","2014","2014",26,1.09861228866811,"In season","Low",0.550993333333333
"984",2014-01-27,0.551,0.2109,18.6,32.2,23.4,17.3,70.04,0,35.3,199.25,10,0,"27","01","2014","2014",27,0,"In season","Very low",0.550421666666667
"985",2014-01-28,0.551,0.2109,17.5,27.1,22.1,17.7,77.21,0.45,20.5,207.87,9.6,1,"28","01","2014","2014",28,0.693147180559945,"In season","Low",0.54985
"986",2014-01-29,0.551,0.2109,17.5,28.1,22.9,17.3,71.83,0,31.7,206.05,9.9,8,"29","01","2014","2014",29,2.19722457733622,"In season","High",0.549278333333333
"987",2014-01-30,0.551,0.2109,19.8,30.1,24.6,16.9,62.87,0.2,37.5,178.73,10,3,"30","01","2014","2014",30,1.38629436111989,"Not in season",NA,0.548706666666667
"988",2014-01-31,0.551,0.2109,21.1,35.3,27.3,16.8,54.74,0,29,183.83,10,2,"31","01","2014","2014",31,1.09861228866811,"Not in season","Low",0.548426666666667
"989",2014-02-01,0.551,0.2109,18.2,28.1,22.9,16.9,70.13,0,27.7,235,10,1,"01","02","2014","2014",32,0.693147180559945,"Not in season","Low",0.548146666666667
"990",2014-02-02,0.5452,0.1722,19,25.1,21.6,13.8,62.15,0,46.4,183.67,10,6,"02","02","2014","2014",33,1.94591014905531,"Not in season",NA,0.547866666666667
"991",2014-02-03,0.5452,0.1722,17.1,31.2,22.8,14.4,60.7,0,38.9,182.71,13.3,1,"03","02","2014","2014",34,0.693147180559945,"Not in season","Low",0.547586666666667
"992",2014-02-04,0.5452,0.1722,18.9,28.6,22.3,15.9,67.83,0,40.7,184.63,10,1,"04","02","2014","2014",35,0.693147180559945,"Not in season","Low",0.547471666666667
"993",2014-02-05,0.5452,0.1722,18,24.1,20.4,14.3,68.68,0,42.5,187.63,10,2,"05","02","2014","2014",36,1.09861228866811,"Not in season","Low",0.547356666666667
"994",2014-02-06,0.5452,0.1722,17,28.3,22,15.1,66.32,0,31.7,185.09,10.6,1,"06","02","2014","2014",37,0.693147180559945,"Not in season","Low",0.547241666666667
"995",2014-02-07,0.5452,0.1722,16.1,27,20.6,15.9,75.18,0,31.7,245.46,9.8,1,"07","02","2014","2014",38,0.693147180559945,"Not in season","Low",0.547126666666667
"996",2014-02-08,0.5452,0.1722,16.1,24.1,20.1,13.3,67.22,2.96,22.3,227.1,8.2,0,"08","02","2014","2014",39,0,"Not in season","Very low",0.547011666666667
"997",2014-02-09,0.5452,0.1722,15.1,25.1,20.2,12.8,63.51,0,25.9,237.61,10,1,"09","02","2014","2014",40,0.693147180559945,"Not in season","Low",0.546896666666667
"998",2014-02-10,0.5452,0.1722,16.3,28.1,21.8,13.4,63.17,0,21,244.61,10,2,"10","02","2014","2014",41,1.09861228866811,"Not in season","Low",0.546781666666667
"999",2014-02-11,0.5452,0.1722,13.1,29.3,21.3,14.7,67.85,0,17.3,174.73,4,3,"11","02","2014","2014",42,1.38629436111989,"Not in season",NA,0.546666666666667
"1000",2014-02-12,0.5452,0.1722,18.1,29.1,23.4,17.2,69.82,0,20.5,182.91,10,0,"12","02","2014","2014",43,0,"Not in season","Very low",0.546551666666667
"1001",2014-02-13,0.5452,0.1722,20.7,24.2,22.2,16.7,71.67,0,44.6,191.13,10,3,"13","02","2014","2014",44,1.38629436111989,"Not in season",NA,0.546436666666667
"1002",2014-02-14,0.5452,0.1722,20.1,32.1,26.2,17.6,60.35,0,35.3,172.87,11.8,2,"14","02","2014","2014",45,1.09861228866811,"Not in season","Low",0.546321666666667
"1003",2014-02-15,0.5452,0.1722,21.8,34.5,27,19.1,63.27,0,33.5,193.7,11.7,2,"15","02","2014","2014",46,1.09861228866811,"Not in season","Low",0.546206666666667
"1004",2014-02-16,0.5452,0.1722,20.1,36.2,28.1,18.9,58.8,0,35.3,190.38,10,2,"16","02","2014","2014",47,1.09861228866811,"Not in season","Low",0.546185
"1005",2014-02-17,0.5452,0.1722,22.1,31.7,25.3,18.9,69.09,12,31.7,194.95,10.9,0,"17","02","2014","2014",48,0,"Not in season","Very low",0.546163333333333
"1006",2014-02-18,0.5398,0.1621,22,31.1,25.4,19.4,70.7,0,42.5,183.48,10,0,"18","02","2014","2014",49,0,"Not in season","Very low",0.546141666666667
"1007",2014-02-19,0.5398,0.1621,20.1,27.9,22.6,17.2,72.03,0,38.9,246.46,10,0,"19","02","2014","2014",50,0,"Not in season","Very low",0.54612
"1008",2014-02-20,0.5398,0.1621,17.7,23.1,19.9,12.1,62.2,0.2,31.7,188.71,9.4,0,"20","02","2014","2014",51,0,"Not in season","Very low",0.54656
"1009",2014-02-21,0.5398,0.1621,16.7,26.1,21.2,11.9,56.23,0,40.7,177.08,10.5,2,"21","02","2014","2014",52,1.09861228866811,"Not in season","Low",0.547
"1010",2014-02-22,0.5398,0.1621,16.6,28.8,22.1,14.8,64.72,0,37.1,200.04,10,1,"22","02","2014","2014",53,0.693147180559945,"Not in season","Low",0.54744
"1011",2014-02-23,0.5398,0.1621,17.8,27.1,22.5,16,67.67,0,49.2,194.21,10,0,"23","02","2014","2014",54,0,"Not in season","Very low",0.54788
"1012",2014-02-24,0.5398,0.1621,19,28.1,22.7,16.7,69.72,0,48.2,182.42,10.4,0,"24","02","2014","2014",55,0,"Not in season","Very low",0.54832
"1013",2014-02-25,0.5398,0.1621,18.4,31.1,24.8,15.2,57.07,0,41.4,166.79,10,2,"25","02","2014","2014",56,1.09861228866811,"Not in season","Low",0.54876
"1014",2014-02-26,0.5398,0.1621,21,35.3,26.3,14.3,50.49,0,36,195.54,10,3,"26","02","2014","2014",57,1.38629436111989,"Not in season",NA,0.5492
"1015",2014-02-27,0.5398,0.1621,16.1,30.2,23,14.2,59.62,0,20.5,209.8,6,0,"27","02","2014","2014",58,0,"Not in season","Very low",0.54964
"1016",2014-02-28,0.5398,0.1621,17.1,25.2,20,16,78.34,0,38.9,272.65,9.4,1,"28","02","2014","2014",59,0.693147180559945,"Not in season","Low",0.55008
"1017",2014-03-01,0.5398,0.1621,15.6,24.1,19.8,15.3,76.3,0.4,27.7,251.54,7.6,1,"01","03","2014","2014",60,0.693147180559945,"Not in season","Low",0.55052
"1018",2014-03-02,0.5398,0.1621,16.3,24.1,18.9,14.9,78.37,4.74,48.2,222.77,9.4,0,"02","03","2014","2014",61,0,"Not in season","Very low",0.55096
"1019",2014-03-03,0.5398,0.1621,16.1,23.1,19.2,11.7,62.91,0.2,38.9,187.13,9.8,1,"03","03","2014","2014",62,0.693147180559945,"Not in season","Low",0.5514
"1020",2014-03-04,0.5398,0.1621,17.1,27.5,21.3,13.4,61.64,0,35.4,185.71,10,0,"04","03","2014","2014",63,0,"Not in season","Very low",0.551936666666667
"1021",2014-03-05,0.5398,0.1621,17.1,32.1,22.6,15.3,65.44,0,32,194,10,1,"05","03","2014","2014",64,0.693147180559945,"Not in season","Low",0.552473333333333
"1022",2014-03-06,0.5497,0.1609,17.1,33.6,21.9,16.9,75.37,0,27.7,205.35,9.2,3,"06","03","2014","2014",65,1.38629436111989,"Not in season",NA,0.55301
"1023",2014-03-07,0.5497,0.1609,18.1,27.9,21.7,15.5,69.35,0,24.1,194.41,10.9,0,"07","03","2014","2014",66,0,"Not in season","Very low",0.553546666666667
"1024",2014-03-08,0.5497,0.1609,14.1,22.1,18.2,11.5,65.5,0,37.1,180.55,10,0,"08","03","2014","2014",67,0,"Not in season","Very low",0.554121666666667
"1025",2014-03-09,0.5497,0.1609,16.1,22.1,18.8,11,61.04,0,46.4,172.79,10.4,0,"09","03","2014","2014",68,0,"Not in season","Very low",0.554696666666667
"1026",2014-03-10,0.5497,0.1609,16.1,27.2,21.3,12.4,58.02,0,35.3,187.14,10,0,"10","03","2014","2014",69,0,"Not in season","Very low",0.555271666666667
"1027",2014-03-11,0.5497,0.1609,17.9,23.6,20.2,13.3,65.1,0,50,185.46,10,0,"11","03","2014","2014",70,0,"Not in season","Very low",0.555846666666667
"1028",2014-03-12,0.5497,0.1609,14.8,21.1,18,9.4,58.29,0,46.4,175.71,10,1,"12","03","2014","2014",71,0.693147180559945,"Not in season","Low",0.556421666666667
"1029",2014-03-13,0.5497,0.1609,9.1,25.8,18.1,7.5,53.22,0,24.1,169.13,NA,0,"13","03","2014","2014",72,0,"Not in season","Very low",0.556996666666667
"1030",2014-03-14,0.5497,0.1609,13.4,25.6,18.5,11.7,66.31,0,35.3,214.46,10,3,"14","03","2014","2014",73,1.38629436111989,"Not in season",NA,0.557571666666667
"1031",2014-03-15,0.5497,0.1609,13.8,25.7,19.1,13.1,69.76,0,35.3,204.17,10,0,"15","03","2014","2014",74,0,"Not in season","Very low",0.558146666666667
"1032",2014-03-16,0.5497,0.1609,14.8,26,19.4,14,72.76,0,31.7,183,10,1,"16","03","2014","2014",75,0.693147180559945,"Not in season","Low",0.558721666666667
"1033",2014-03-17,0.5497,0.1609,14.7,24.2,20.1,14.3,70.55,0,42.5,183.67,10,0,"17","03","2014","2014",76,0,"Not in season","Very low",0.559296666666667
"1034",2014-03-18,0.5497,0.1609,14.6,25.5,19.3,13.4,69.81,0,22.3,203.78,10,0,"18","03","2014","2014",77,0,"Not in season","Very low",0.559871666666667
"1035",2014-03-19,0.5497,0.1609,14.7,21,17.3,13.4,78.49,8.87,27.7,270.61,9.2,0,"19","03","2014","2014",78,0,"Not in season","Very low",0.560446666666667
"1036",2014-03-20,0.5497,0.1609,13.1,23.9,18.1,11.6,67.69,0.4,22.3,190.9,10.1,0,"20","03","2014","2014",79,0,"Not in season","Very low",0.561111666666667
"1037",2014-03-21,0.5497,0.1609,14.1,30.6,20.2,12.7,64.41,0,24.1,183.14,NA,0,"21","03","2014","2014",80,0,"Not in season","Very low",0.561776666666667
"1038",2014-03-22,0.5774,0.2349,15.1,22.6,18.7,14.1,75.5,0,37.1,218.14,9.1,1,"22","03","2014","2014",81,0.693147180559945,"Not in season","Low",0.562441666666667
"1039",2014-03-23,0.5774,0.2349,15,25.8,18.6,13.3,72.16,0.2,29.5,257.77,9.9,0,"23","03","2014","2014",82,0,"Not in season","Very low",0.563106666666667
"1040",2014-03-24,0.5774,0.2349,15.5,30.3,18,15.1,84.35,10.3,16.6,210.27,8.4,0,"24","03","2014","2014",83,0,"Not in season","Very low",0.563805
"1041",2014-03-25,0.5774,0.2349,14.8,20.1,16.9,13.1,79.03,1,38.9,265.54,10,0,"25","03","2014","2014",84,0,"Not in season","Very low",0.564503333333333
"1042",2014-03-26,0.5774,0.2349,14.1,21.1,17.2,13.1,77.53,11.54,38.9,282.42,9,0,"26","03","2014","2014",85,0,"Not in season","Very low",0.565201666666667
"1043",2014-03-27,0.5774,0.2349,15.2,24.1,19,15,78.63,28.62,20.5,205.95,9.3,0,"27","03","2014","2014",86,0,"Not in season","Very low",0.5659
"1044",2014-03-28,0.5774,0.2349,14.1,29.1,20.5,14.8,73.47,0,18.4,221,10,0,"28","03","2014","2014",87,0,"Not in season","Very low",0.566598333333333
"1045",2014-03-29,0.5774,0.2349,15.6,24.1,19.7,14.6,73.31,0.4,19.6,199.48,9.8,0,"29","03","2014","2014",88,0,"Not in season","Very low",0.567296666666667
"1046",2014-03-30,0.5774,0.2349,15.1,22.2,18.8,12.8,68.63,0,22.3,190.42,9.9,1,"30","03","2014","2014",89,0.693147180559945,"Not in season","Low",0.567995
"1047",2014-03-31,0.5774,0.2349,14.3,22.1,18.4,10.8,62.48,0.2,20.5,208.59,10,0,"31","03","2014","2014",90,0,"Not in season","Very low",0.568693333333333
"1048",2014-04-01,0.5774,0.2349,14.1,22.2,17.1,11,69.04,8.68,27.7,244.83,9.8,0,"01","04","2014","2014",91,0,"Not in season","Very low",0.569391666666667
"1049",2014-04-02,0.5774,0.2349,12.1,19.5,15.4,10.6,73.99,23.56,35.3,195.38,9.7,0,"02","04","2014","2014",92,0,"Not in season","Very low",0.57009
"1050",2014-04-03,0.5774,0.2349,11.1,22.1,17,11.3,70.68,0,33.5,175.32,10,1,"03","04","2014","2014",93,0.693147180559945,"Not in season","Low",0.570788333333333
"1051",2014-04-04,0.5774,0.2349,12.8,25.1,18.4,9.3,56.62,0,40.7,157.25,10,0,"04","04","2014","2014",94,0,"Not in season","Very low",0.571486666666667
"1052",2014-04-05,0.5774,0.2349,14.1,29.1,21,9.4,50.22,0,30.2,165.35,10,0,"05","04","2014","2014",95,0,"Not in season","Very low",0.57202
"1053",2014-04-06,0.5774,0.2349,13.1,32.6,23.2,11.4,51.4,0,19,181.68,NA,4,"06","04","2014","2014",96,1.6094379124341,"Not in season",NA,0.572553333333333
"1054",2014-04-07,0.5797,0.2295,17.1,31.1,23.8,10.5,45.35,0,22.3,179.5,NA,10,"07","04","2014","2014",97,2.39789527279837,"Not in season","High",0.573086666666667
"1055",2014-04-08,0.5797,0.2295,16.1,34.7,20.4,14.9,74.21,0,20.5,172.9,5.1,1,"08","04","2014","2014",98,0.693147180559945,"Not in season","Low",0.57362
"1056",2014-04-09,0.5797,0.2295,16.8,29.8,20.5,16.1,78.2,0,18.4,185.32,5.4,1,"09","04","2014","2014",99,0.693147180559945,"Not in season","Low",0.574815
"1057",2014-04-10,0.5797,0.2295,16.1,35.1,23.9,14.5,61.88,0,18.4,165.29,6.7,7,"10","04","2014","2014",100,2.07944154167984,"Not in season",NA,0.57601
"1058",2014-04-11,0.5797,0.2295,15.1,36.1,23.9,13.2,54.93,0,16.6,167.38,NA,1,"11","04","2014","2014",101,0.693147180559945,"Not in season","Low",0.577205
"1059",2014-04-12,0.5797,0.2295,16.1,38.3,25.4,11.9,48.06,0,16.6,170.48,NA,6,"12","04","2014","2014",102,1.94591014905531,"Not in season",NA,0.5784
"1060",2014-04-13,0.5797,0.2295,18.1,34.1,25.8,11,42.31,0,22.3,211.76,NA,0,"13","04","2014","2014",103,0,"Not in season","Very low",0.579595
"1061",2014-04-14,0.5797,0.2295,15.9,26.5,20.1,12.8,63.82,0,40.7,166.61,11.6,1,"14","04","2014","2014",104,0.693147180559945,"Not in season","Low",0.58079
"1062",2014-04-15,0.5797,0.2295,15.2,23.1,18.2,8.8,54.92,0,42.5,173.25,10,0,"15","04","2014","2014",105,0,"Not in season","Very low",0.581985
"1063",2014-04-16,0.5797,0.2295,10.1,25.5,18.5,9.9,59.38,0,24.9,216.24,NA,2,"16","04","2014","2014",106,1.09861228866811,"Not in season","Low",0.58318
"1064",2014-04-17,0.5797,0.2295,11.1,29.1,19.4,10.1,58.88,0,16.6,167.72,NA,0,"17","04","2014","2014",107,0,"Not in season","Very low",0.584375
"1065",2014-04-18,0.5797,0.2295,14.8,23.2,18.7,14,75.65,0,33.5,175.04,9.3,1,"18","04","2014","2014",108,0.693147180559945,"Not in season","Low",0.58557
"1066",2014-04-19,0.5797,0.2295,15.9,23.1,19.5,13.4,68.62,0,33.5,188.13,10,0,"19","04","2014","2014",109,0,"Not in season","Very low",0.586765
"1067",2014-04-20,0.5797,0.2295,14.4,23.6,19,14.2,74.71,0,20.5,216.92,10,0,"20","04","2014","2014",110,0,"Not in season","Very low",0.58796
"1068",2014-04-21,0.5797,0.2295,17.1,24.1,20.1,14.2,69.51,0,30.2,204.71,10,0,"21","04","2014","2014",111,0,"Not in season","Very low",0.588693333333333
"1069",2014-04-22,0.5797,0.2295,15.1,22.1,18.3,12.5,69.13,0,40.7,184.04,10,0,"22","04","2014","2014",112,0,"Not in season","Very low",0.589426666666667
"1070",2014-04-23,0.5817,0.2328,13.1,19.1,16,8.7,62.88,10,37.1,177.83,10,0,"23","04","2014","2014",113,0,"Not in season","Very low",0.59016
"1071",2014-04-24,0.5817,0.2328,9.1,22.1,15.9,8.2,62.6,0,22.2,193.1,NA,0,"24","04","2014","2014",114,0,"Not in season","Very low",0.590893333333333
"1072",2014-04-25,0.5817,0.2328,7.1,22.5,14.6,8.9,71.31,0,18.4,162.32,8.3,1,"25","04","2014","2014",115,0.693147180559945,"Not in season","Low",0.59079
"1073",2014-04-26,0.5817,0.2328,12.1,21.1,16,11.4,75.25,0.4,25.9,165.81,9.3,0,"26","04","2014","2014",116,0,"Not in season","Very low",0.590686666666667
"1074",2014-04-27,0.5817,0.2328,12.1,23.3,17,8.5,59.12,0,27.7,185.22,10,0,"27","04","2014","2014",117,0,"Not in season","Very low",0.590583333333333
"1075",2014-04-28,0.5817,0.2328,7.1,23.5,15,8.5,67.77,0,13,135.52,NA,1,"28","04","2014","2014",118,0.693147180559945,"Not in season","Low",0.59048
"1076",2014-04-29,0.5817,0.2328,12.4,19,16.3,14,86.19,2.83,18.4,199.05,9.1,0,"29","04","2014","2014",119,0,"Not in season","Very low",0.590376666666667
"1077",2014-04-30,0.5817,0.2328,13.1,21.2,16.8,10.5,67.91,0.2,24.1,196.35,10,0,"30","04","2014","2014",120,0,"Not in season","Very low",0.590273333333333
"1078",2014-05-01,0.5817,0.2328,13.1,24.5,17.1,9.5,63.3,0,21.5,192.14,NA,1,"01","05","2014","2014",121,0.693147180559945,"Not in season","Low",0.59017
"1079",2014-05-02,0.5817,0.2328,10.1,23.9,16.3,10,68.21,0,18.4,186.52,8.5,1,"02","05","2014","2014",122,0.693147180559945,"Not in season","Low",0.590066666666667
"1080",2014-05-03,0.5817,0.2328,11.5,22.2,16.2,12.7,81.27,0.2,14.8,198.13,2.3,0,"03","05","2014","2014",123,0,"Not in season","Very low",0.589963333333333
"1081",2014-05-04,0.5817,0.2328,13,19.4,16,11.8,77.31,1,40.7,260.65,9.6,1,"04","05","2014","2014",124,0.693147180559945,"Not in season","Low",0.58986
"1082",2014-05-05,0.5817,0.2328,7.1,20.1,13.4,6,62.69,0,38.9,166.61,10,0,"05","05","2014","2014",125,0,"Not in season","Very low",0.589756666666667
"1083",2014-05-06,0.5817,0.2328,5.1,26.1,15,5.6,57.21,0.2,11.5,172.63,NA,2,"06","05","2014","2014",126,1.09861228866811,"Not in season","Low",0.589653333333333
"1084",2014-05-07,0.5817,0.2328,14.8,22.1,18.2,11.2,65.21,0.6,25.9,266.55,10.3,0,"07","05","2014","2014",127,0,"Not in season","Very low",0.589511666666667
"1085",2014-05-08,0.5817,0.2328,13.2,21.3,15.7,12.1,80.27,8.91,35.3,218.13,9.4,0,"08","05","2014","2014",128,0,"Not in season","Very low",0.58937
"1086",2014-05-09,0.6214,0.128,12.3,17.1,14.1,10.3,78.24,12.86,38.9,278.42,9.5,2,"09","05","2014","2014",129,1.09861228866811,"Not in season","Low",0.589228333333333
"1087",2014-05-10,0.6214,0.128,11.9,16.1,14,9.8,76.46,4.2,20.5,289.67,10,1,"10","05","2014","2014",130,0.693147180559945,"Not in season","Low",0.589086666666667
"1088",2014-05-11,0.6214,0.128,9.1,18.1,13.5,8.9,75.58,0.2,22.3,170.5,11.5,3,"11","05","2014","2014",131,1.38629436111989,"Not in season",NA,0.589656666666667
"1089",2014-05-12,0.6214,0.128,11.7,22.1,16.3,11.5,74.55,0.38,16.6,176.39,9.8,0,"12","05","2014","2014",132,0,"Not in season","Very low",0.590226666666667
"1090",2014-05-13,0.6214,0.128,12.1,21.8,16.3,13.2,82.93,0.38,37.1,171.82,7.9,0,"13","05","2014","2014",133,0,"Not in season","Very low",0.590796666666667
"1091",2014-05-14,0.6214,0.128,10.1,22.5,16.7,11.1,71.04,0,32.2,204.35,10,0,"14","05","2014","2014",134,0,"Not in season","Very low",0.591366666666667
"1092",2014-05-15,0.6214,0.128,11.4,17.1,14.5,12,85.27,3.09,38.9,199.79,8.9,0,"15","05","2014","2014",135,0,"Not in season","Very low",0.591936666666667
"1093",2014-05-16,0.6214,0.128,11.1,18.1,15,11.4,79.9,0.2,23,181.5,9.3,1,"16","05","2014","2014",136,0.693147180559945,"Not in season","Low",0.592506666666667
"1094",2014-05-17,0.6214,0.128,12.9,20.1,15.5,8.6,64.97,0,33.5,164.58,10,0,"17","05","2014","2014",137,0,"Not in season","Very low",0.593076666666667
"1095",2014-05-18,0.6214,0.128,7.1,24.1,15.7,6.6,58.21,0,18.4,195.11,NA,3,"18","05","2014","2014",138,1.38629436111989,"Not in season",NA,0.593646666666667
"1096",2014-05-19,0.6214,0.128,10.1,22.6,16,10.4,71.97,0,16.6,199.04,9.3,1,"19","05","2014","2014",139,0.693147180559945,"Not in season","Low",0.594216666666667
"1097",2014-05-20,0.6214,0.128,12.1,18.1,14.4,11.2,81.73,0,22.3,206.21,9.3,1,"20","05","2014","2014",140,0.693147180559945,"Not in season","Low",0.594786666666667
"1098",2014-05-21,0.6214,0.128,12.6,18.1,14.4,12.1,86.2,6.63,18.4,140,8.7,0,"21","05","2014","2014",141,0,"Not in season","Very low",0.595356666666667
"1099",2014-05-22,0.6214,0.128,9.1,26.1,15.6,9.4,70.36,0,16.6,143.52,1.2,0,"22","05","2014","2014",142,0,"Not in season","Very low",0.595926666666667
"1100",2014-05-23,0.6214,0.128,8.1,24.5,15.5,9.1,68.64,0,11.2,169.6,NA,3,"23","05","2014","2014",143,1.38629436111989,"Not in season",NA,0.596463333333333
"1101",2014-05-24,0.6214,0.128,14.1,21.3,16.3,10.8,71.26,0.4,57.6,247.83,9.9,2,"24","05","2014","2014",144,1.09861228866811,"Not in season","Low",0.597
"1102",2014-05-25,0.5712,0.1261,14.1,20.8,16.3,11.7,75.19,0,48.2,282.63,10.2,0,"25","05","2014","2014",145,0,"Not in season","Very low",0.597536666666667
"1103",2014-05-26,0.5712,0.1261,11.1,20,14.6,10.5,77.5,0,24.1,235.88,11.9,0,"26","05","2014","2014",146,0,"Not in season","Very low",0.598073333333333
